"","location","TIME","year","quarter","left","execrlc","govfrac","yrcurnt","surprise_election","is_election_date"
"1062","JPN",2002.25,2002,"Q2",0,1,0,2,0,0
"1063","JPN",2002.5,2002,"Q3",0,1,0,1.75,0,0
"1064","JPN",2002.75,2002,"Q4",0,1,0,1.5,0,0
"1065","JPN",2003,2003,"Q1",0,1,0,1.25,0,0
"1066","JPN",2003.25,2003,"Q2",0,1,0,1,0,0
"1067","JPN",2003.5,2003,"Q3",0,1,0,0.75,0,0
"1068","JPN",2003.75,2003,"Q4",0,1,0.247943,4,1,1
"1069","JPN",2004,2004,"Q1",0,1,0.247943,3.75,0,0
"1070","JPN",2004.25,2004,"Q2",0,1,0.247943,3.5,0,0
"1071","JPN",2004.5,2004,"Q3",0,1,0.247943,3.25,0,0
"1072","JPN",2004.75,2004,"Q4",0,1,0.247943,3,0,0
"1073","JPN",2005,2005,"Q1",0,1,0.247943,2.75,0,0
"1074","JPN",2005.25,2005,"Q2",0,1,0.247943,2.5,0,0
"1075","JPN",2005.5,2005,"Q3",0,1,0.239653,4,1,1
"1076","JPN",2005.75,2005,"Q4",0,1,0.239653,3.75,0,0
"1077","JPN",2006,2006,"Q1",0,1,0.239653,3.5,0,0
"1078","JPN",2006.25,2006,"Q2",0,1,0.239653,3.25,0,0
"1079","JPN",2006.5,2006,"Q3",0,1,0.239653,3,0,0
"1080","JPN",2006.75,2006,"Q4",0,1,0.239653,2.75,0,0
"1081","JPN",2007,2007,"Q1",0,1,0.239653,2.5,0,0
"1082","JPN",2007.25,2007,"Q2",0,1,0.239653,2.25,0,0
"1083","JPN",2007.5,2007,"Q3",0,1,0.239653,2,0,0
"1084","JPN",2007.75,2007,"Q4",0,1,0.239653,1.75,0,0
"1085","JPN",2008,2008,"Q1",0,1,0.239653,1.5,0,0
"1086","JPN",2008.25,2008,"Q2",0,1,0.239653,1.25,0,0
"1087","JPN",2008.5,2008,"Q3",0,1,0.239653,1,0,0
"1088","JPN",2008.75,2008,"Q4",0,1,0.239653,0.75,0,0
"1089","JPN",2009,2009,"Q1",0,1,0.239653,0.5,0,0
"1090","JPN",2009.25,2009,"Q2",0,1,0.239653,0.25,0,0
"1091","JPN",2009.5,2009,"Q3",0,0,0.172154,4,0,1
"1092","JPN",2009.75,2009,"Q4",0,0,0.172154,3.75,0,0
"1093","JPN",2010,2010,"Q1",0,0,0.172154,3.5,0,0
"1094","JPN",2010.25,2010,"Q2",0,0,0.172154,3.25,0,0
"1095","JPN",2010.5,2010,"Q3",0,0,0.172154,3,0,0
"1096","JPN",2010.75,2010,"Q4",0,0,0.172154,2.75,0,0
"1097","JPN",2011,2011,"Q1",0,0,0.172154,2.5,0,0
"1098","JPN",2011.25,2011,"Q2",0,0,0.172154,2.25,0,0
"1099","JPN",2011.5,2011,"Q3",0,0,0.172154,2,0,0
"1100","JPN",2011.75,2011,"Q4",0,0,0.172154,1.75,0,0
"1101","JPN",2012,2012,"Q1",0,0,0.172154,1.5,0,0
"1102","JPN",2012.25,2012,"Q2",0,0,0.172154,1.25,0,0
"1103","JPN",2012.5,2012,"Q3",0,0,0.172154,1,0,0
"1104","JPN",2012.75,2012,"Q4",0,1,0.061524,4,1,1
"1105","LTU",1992.75,1992,"Q4",1,3,0,4,0,1
"1106","LTU",1993,1993,"Q1",1,3,0,3.75,0,0
"1107","LTU",1993.25,1993,"Q2",1,3,0,3.5,0,0
"1108","LTU",1993.5,1993,"Q3",1,3,0,3.25,0,0
"1109","LTU",1993.75,1993,"Q4",1,3,0,3,0,0
"1110","LTU",1994,1994,"Q1",1,3,0,2.75,0,0
"1111","LTU",1994.25,1994,"Q2",1,3,0,2.5,0,0
"1112","LTU",1994.5,1994,"Q3",1,3,0,2.25,0,0
"1113","LTU",1994.75,1994,"Q4",1,3,0,2,0,0
"1114","LTU",1995,1995,"Q1",1,3,0,1.75,0,0
"1115","LTU",1995.25,1995,"Q2",1,3,0,1.5,0,0
"1116","LTU",1995.5,1995,"Q3",1,3,0,1.25,0,0
"1117","LTU",1995.75,1995,"Q4",1,3,0,1,0,0
"1118","LTU",1996,1996,"Q1",1,3,0,0.75,0,0
"1119","LTU",1996.25,1996,"Q2",1,3,0,0.5,0,0
"1120","LTU",1996.5,1996,"Q3",1,3,0,0.25,0,0
"1121","LTU",1996.75,1996,"Q4",0,0,0.461348,4,0,1
"1122","LTU",1997,1997,"Q1",0,0,0.461348,3.75,0,0
"1123","LTU",1997.25,1997,"Q2",0,0,0.461348,3.5,0,0
"1124","LTU",1997.5,1997,"Q3",0,0,0.461348,3.25,0,0
"1125","LTU",1997.75,1997,"Q4",0,0,0.461348,3,0,0
"1126","LTU",1998,1998,"Q1",0,0,0.461348,2.75,0,0
"1127","LTU",1998.25,1998,"Q2",0,0,0.461348,2.5,0,0
"1128","LTU",1998.5,1998,"Q3",0,0,0.461348,2.25,0,0
"1129","LTU",1998.75,1998,"Q4",0,0,0.461348,2,0,0
"1130","LTU",1999,1999,"Q1",0,0,0.461348,1.75,0,0
"1131","LTU",1999.25,1999,"Q2",0,0,0.461348,1.5,0,0
"1132","LTU",1999.5,1999,"Q3",0,0,0.461348,1.25,0,0
"1133","LTU",1999.75,1999,"Q4",0,0,0.461348,1,0,0
"1134","LTU",2000,2000,"Q1",0,0,0.461348,0.75,0,0
"1135","LTU",2000.25,2000,"Q2",0,0,0.461348,0.5,0,0
"1136","LTU",2000.5,2000,"Q3",0,0,0.461348,0.25,0,0
"1137","LTU",2000.75,2000,"Q4",0,1,0.461348,4,0,1
"1138","LTU",2001,2001,"Q1",0,1,0.461348,3.75,0,0
"1139","LTU",2001.25,2001,"Q2",0,1,0.461348,3.5,0,0
"1140","LTU",2001.5,2001,"Q3",0,1,0.461348,3.25,0,0
"1141","LTU",2001.75,2001,"Q4",0,1,0.461348,3,0,0
"1142","LTU",2002,2002,"Q1",0,1,0.461348,2.75,0,0
"1143","LTU",2002.25,2002,"Q2",0,1,0.461348,2.5,0,0
"1144","LTU",2002.5,2002,"Q3",0,1,0.461348,2.25,0,0
"1145","LTU",2002.75,2002,"Q4",0,1,0.461348,2,0,0
"1146","LTU",2003,2003,"Q1",0,1,0.461348,1.75,0,0
"1147","LTU",2003.25,2003,"Q2",0,1,0.461348,1.5,0,0
"1148","LTU",2003.5,2003,"Q3",0,1,0.461348,1.25,0,0
"1149","LTU",2003.75,2003,"Q4",0,1,0.461348,1,0,0
"1150","LTU",2004,2004,"Q1",0,1,0.461348,0.75,0,0
"1151","LTU",2004.25,2004,"Q2",0,1,0.461348,0.5,0,0
"1152","LTU",2004.5,2004,"Q3",0,1,0.461348,0.25,0,0
"1153","LTU",2004.75,2004,"Q4",0,3,0.604114,4,0,1
"1154","LTU",2005,2005,"Q1",0,3,0.604114,3.75,0,0
"1155","LTU",2005.25,2005,"Q2",0,3,0.604114,3.5,0,0
"1156","LTU",2005.5,2005,"Q3",0,3,0.604114,3.25,0,0
"1157","LTU",2005.75,2005,"Q4",0,3,0.604114,3,0,0
"1158","LTU",2006,2006,"Q1",0,3,0.604114,2.75,0,0
"1159","LTU",2006.25,2006,"Q2",0,3,0.604114,2.5,0,0
"1160","LTU",2006.5,2006,"Q3",0,3,0.604114,2.25,0,0
"1161","LTU",2006.75,2006,"Q4",0,3,0.604114,2,0,0
"1162","LTU",2007,2007,"Q1",0,3,0.604114,1.75,0,0
"1163","LTU",2007.25,2007,"Q2",0,3,0.604114,1.5,0,0
"1164","LTU",2007.5,2007,"Q3",0,3,0.604114,1.25,0,0
"1165","LTU",2007.75,2007,"Q4",0,3,0.604114,1,0,0
"1166","LTU",2008,2008,"Q1",0,3,0.604114,0.75,0,0
"1167","LTU",2008.25,2008,"Q2",0,3,0.604114,0.5,0,0
"1168","LTU",2008.5,2008,"Q3",0,3,0.604114,0.25,0,0
"1169","LTU",2008.75,2008,"Q4",0,0,0.622468,4,0,1
"1170","LTU",2009,2009,"Q1",0,0,0,3.75,0,0
"1171","LTU",2009.25,2009,"Q2",0,0,0,3.5,0,0
"1172","LTU",2009.5,2009,"Q3",0,0,0,3.25,0,0
"1173","LTU",2009.75,2009,"Q4",0,0,0,3,0,0
"1174","LTU",2010,2010,"Q1",0,0,0,2.75,0,0
"1175","LTU",2010.25,2010,"Q2",0,0,0,2.5,0,0
"1176","LTU",2010.5,2010,"Q3",0,0,0,2.25,0,0
"1177","LTU",2010.75,2010,"Q4",0,0,0,2,0,0
"1178","LTU",2011,2011,"Q1",0,0,0,1.75,0,0
"1179","LTU",2011.25,2011,"Q2",0,0,0,1.5,0,0
"1180","LTU",2011.5,2011,"Q3",0,0,0,1.25,0,0
"1181","LTU",2011.75,2011,"Q4",0,0,0,1,0,0
"1182","LTU",2012,2012,"Q1",0,0,0,0.75,0,0
"1183","LTU",2012.25,2012,"Q2",0,0,0,0.5,0,0
"1184","LTU",2012.5,2012,"Q3",0,0,0,0.25,0,0
"1185","LTU",2012.75,2012,"Q4",0,0,0,4,0,1
"1186","LUX",1989.25,1989,"Q2",0,2,0.507246,5,0,1
"1187","LUX",1989.5,1989,"Q3",0,2,0.507246,4.75,0,0
"1188","LUX",1989.75,1989,"Q4",0,2,0.507246,4.5,0,0
"1189","LUX",1990,1990,"Q1",0,2,0.507246,4.25,0,0
"1190","LUX",1990.25,1990,"Q2",0,2,0.507246,4,0,0
"1191","LUX",1990.5,1990,"Q3",0,2,0.507246,3.75,0,0
"1192","LUX",1990.75,1990,"Q4",0,2,0.507246,3.5,0,0
"1193","LUX",1991,1991,"Q1",0,2,0.507246,3.25,0,0
"1194","LUX",1991.25,1991,"Q2",0,2,0.507246,3,0,0
"1195","LUX",1991.5,1991,"Q3",0,2,0.507246,2.75,0,0
"1196","LUX",1991.75,1991,"Q4",0,2,0.507246,2.5,0,0
"1197","LUX",1992,1992,"Q1",0,2,0.507246,2.25,0,0
"1198","LUX",1992.25,1992,"Q2",0,2,0.507246,2,0,0
"1199","LUX",1992.5,1992,"Q3",0,2,0.507246,1.75,0,0
"1200","LUX",1992.75,1992,"Q4",0,2,0.507246,1.5,0,0
"1201","LUX",1993,1993,"Q1",0,2,0.507246,1.25,0,0
"1202","LUX",1993.25,1993,"Q2",0,2,0.507246,1,0,0
"1203","LUX",1993.5,1993,"Q3",0,2,0.507246,0.75,0,0
"1204","LUX",1993.75,1993,"Q4",0,2,0.507246,0.5,0,0
"1205","LUX",1994,1994,"Q1",0,2,0.507246,0.25,0,0
"1206","LUX",1994.25,1994,"Q2",0,2,0.507692,5,0,1
"1207","LUX",1994.5,1994,"Q3",0,2,0.507692,4.75,0,0
"1208","LUX",1994.75,1994,"Q4",0,2,0.507692,4.5,0,0
"1209","LUX",1995,1995,"Q1",0,2,0.507692,4.25,0,0
"1210","LUX",1995.25,1995,"Q2",0,2,0.507692,4,0,0
"1211","LUX",1995.5,1995,"Q3",0,2,0.507692,3.75,0,0
"1212","LUX",1995.75,1995,"Q4",0,2,0.507692,3.5,0,0
"1213","LUX",1996,1996,"Q1",0,2,0.507692,3.25,0,0
"1214","LUX",1996.25,1996,"Q2",0,2,0.507692,3,0,0
"1215","LUX",1996.5,1996,"Q3",0,2,0.507692,2.75,0,0
"1216","LUX",1996.75,1996,"Q4",0,2,0.507692,2.5,0,0
"1217","LUX",1997,1997,"Q1",0,2,0.507692,2.25,0,0
"1218","LUX",1997.25,1997,"Q2",0,2,0.507692,2,0,0
"1219","LUX",1997.5,1997,"Q3",0,2,0.507692,1.75,0,0
"1220","LUX",1997.75,1997,"Q4",0,2,0.507692,1.5,0,0
"1221","LUX",1998,1998,"Q1",0,2,0.507692,1.25,0,0
"1222","LUX",1998.25,1998,"Q2",0,2,0.507692,1,0,0
"1223","LUX",1998.5,1998,"Q3",0,2,0.507692,0.75,0,0
"1224","LUX",1998.75,1998,"Q4",0,2,0.507692,0.5,0,0
"1225","LUX",1999,1999,"Q1",0,2,0.507692,0.25,0,0
"1226","LUX",1999.25,1999,"Q2",0,2,0.507824,5,0,1
"1227","LUX",1999.5,1999,"Q3",0,2,0.507824,4.75,0,0
"1228","LUX",1999.75,1999,"Q4",0,2,0.507824,4.5,0,0
"1229","LUX",2000,2000,"Q1",0,2,0.507824,4.25,0,0
"1230","LUX",2000.25,2000,"Q2",0,2,0.507824,4,0,0
"1231","LUX",2000.5,2000,"Q3",0,2,0.507824,3.75,0,0
"1232","LUX",2000.75,2000,"Q4",0,2,0.507824,3.5,0,0
"1233","LUX",2001,2001,"Q1",0,2,0.507824,3.25,0,0
"1234","LUX",2001.25,2001,"Q2",0,2,0.507824,3,0,0
"1235","LUX",2001.5,2001,"Q3",0,2,0.507824,2.75,0,0
"1236","LUX",2001.75,2001,"Q4",0,2,0.507824,2.5,0,0
"1237","LUX",2002,2002,"Q1",0,2,0.507824,2.25,0,0
"1238","LUX",2002.25,2002,"Q2",0,2,0.507824,2,0,0
"1239","LUX",2002.5,2002,"Q3",0,2,0.507824,1.75,0,0
"1240","LUX",2002.75,2002,"Q4",0,2,0.507824,1.5,0,0
"1241","LUX",2003,2003,"Q1",0,2,0.507824,1.25,0,0
"1242","LUX",2003.25,2003,"Q2",0,2,0.507824,1,0,0
"1243","LUX",2003.5,2003,"Q3",0,2,0.507824,0.75,0,0
"1244","LUX",2003.75,2003,"Q4",0,2,0.507824,0.5,0,0
"1245","LUX",2004,2004,"Q1",0,2,0.507824,0.25,0,0
"1246","LUX",2004.25,2004,"Q2",0,2,0.497984,5,0,1
"1247","LUX",2004.5,2004,"Q3",0,2,0.497984,4.75,0,0
"1248","LUX",2004.75,2004,"Q4",0,2,0.497984,4.5,0,0
"1249","LUX",2005,2005,"Q1",0,2,0.497984,4.25,0,0
"1250","LUX",2005.25,2005,"Q2",0,2,0.497984,4,0,0
"1251","LUX",2005.5,2005,"Q3",0,2,0.497984,3.75,0,0
"1252","LUX",2005.75,2005,"Q4",0,2,0.497984,3.5,0,0
"1253","LUX",2006,2006,"Q1",0,2,0.497984,3.25,0,0
"1254","LUX",2006.25,2006,"Q2",0,2,0.497984,3,0,0
"1255","LUX",2006.5,2006,"Q3",0,2,0.497984,2.75,0,0
"1256","LUX",2006.75,2006,"Q4",0,2,0.497984,2.5,0,0
"1257","LUX",2007,2007,"Q1",0,2,0.497984,2.25,0,0
"1258","LUX",2007.25,2007,"Q2",0,2,0.497984,2,0,0
"1259","LUX",2007.5,2007,"Q3",0,2,0.497984,1.75,0,0
"1260","LUX",2007.75,2007,"Q4",0,2,0.497984,1.5,0,0
"1261","LUX",2008,2008,"Q1",0,2,0.497984,1.25,0,0
"1262","LUX",2008.25,2008,"Q2",0,2,0.497984,1,0,0
"1263","LUX",2008.5,2008,"Q3",0,2,0.497984,0.75,0,0
"1264","LUX",2008.75,2008,"Q4",0,2,0.497984,0.5,0,0
"1265","LUX",2009,2009,"Q1",0,2,0.497984,0.25,0,0
"1266","LUX",2009.25,2009,"Q2",0,2,0.477952,5,0,1
"1267","LUX",2009.5,2009,"Q3",0,2,0.477952,4.75,0,0
"1268","LUX",2009.75,2009,"Q4",0,2,0.477952,4.5,0,0
"1269","LUX",2010,2010,"Q1",0,2,0.477952,4.25,0,0
"1270","LUX",2010.25,2010,"Q2",0,2,0.477952,4,0,0
"1271","LUX",2010.5,2010,"Q3",0,2,0.477952,3.75,0,0
"1272","LUX",2010.75,2010,"Q4",0,2,0.477952,3.5,0,0
"1273","LUX",2011,2011,"Q1",0,2,0.477952,3.25,0,0
"1274","LUX",2011.25,2011,"Q2",0,2,0.477952,3,0,0
"1275","LUX",2011.5,2011,"Q3",0,2,0.477952,2.75,0,0
"1276","LUX",2011.75,2011,"Q4",0,2,0.477952,2.5,0,0
"1277","LUX",2012,2012,"Q1",0,2,0.477952,2.25,0,0
"1278","LUX",2012.25,2012,"Q2",0,2,0.477952,2,0,0
"1279","LUX",2012.5,2012,"Q3",0,2,0.477952,1.75,0,0
"1280","LUX",2012.75,2012,"Q4",0,2,0.477952,1.5,0,0
"1281","NLD",1989.5,1989,"Q3",0,1,0.45,5,0,1
"1282","NLD",1989.75,1989,"Q4",0,1,0.45,4.75,0,0
"1283","NLD",1990,1990,"Q1",0,1,0.45,4.5,0,0
"1284","NLD",1990.25,1990,"Q2",0,1,0.45,4.25,0,0
"1285","NLD",1990.5,1990,"Q3",0,1,0.45,4,0,0
"1286","NLD",1990.75,1990,"Q4",0,1,0.45,3.75,0,0
"1287","NLD",1991,1991,"Q1",0,1,0.45,3.5,0,0
"1288","NLD",1991.25,1991,"Q2",0,1,0.45,3.25,0,0
"1289","NLD",1991.5,1991,"Q3",0,1,0.45,3,0,0
"1290","NLD",1991.75,1991,"Q4",0,1,0.45,2.75,0,0
"1291","NLD",1992,1992,"Q1",0,1,0.45,2.5,0,0
"1292","NLD",1992.25,1992,"Q2",0,1,0.45,2.25,0,0
"1293","NLD",1992.5,1992,"Q3",0,1,0.45,2,0,0
"1294","NLD",1992.75,1992,"Q4",0,1,0.45,1.75,0,0
"1295","NLD",1993,1993,"Q1",0,1,0.45,1.5,0,0
"1296","NLD",1993.25,1993,"Q2",0,1,0.45,1.25,0,0
"1297","NLD",1993.5,1993,"Q3",0,1,0.45,1,0,0
"1298","NLD",1993.75,1993,"Q4",0,1,0.45,0.75,0,0
"1299","NLD",1994,1994,"Q1",0,1,0.45,0.5,0,0
"1300","NLD",1994.25,1994,"Q2",1,3,0.416842,4,0,1
"1301","NLD",1994.5,1994,"Q3",1,3,0.416842,3.75,0,0
"1302","NLD",1994.75,1994,"Q4",1,3,0.416842,3.5,0,0
"1303","NLD",1995,1995,"Q1",1,3,0.416842,3.25,0,0
"1304","NLD",1995.25,1995,"Q2",1,3,0.416842,3,0,0
"1305","NLD",1995.5,1995,"Q3",1,3,0.416842,2.75,0,0
"1306","NLD",1995.75,1995,"Q4",1,3,0.416842,2.5,0,0
"1307","NLD",1996,1996,"Q1",1,3,0.416842,2.25,0,0
"1308","NLD",1996.25,1996,"Q2",1,3,0.416842,2,0,0
"1309","NLD",1996.5,1996,"Q3",1,3,0.416842,1.75,0,0
"1310","NLD",1996.75,1996,"Q4",1,3,0.416842,1.5,0,0
"1311","NLD",1997,1997,"Q1",1,3,0.416842,1.25,0,0
"1312","NLD",1997.25,1997,"Q2",1,3,0.416842,1,0,0
"1313","NLD",1997.5,1997,"Q3",1,3,0.416842,0.75,0,0
"1314","NLD",1997.75,1997,"Q4",1,3,0.416842,0.5,0,0
"1315","NLD",1998,1998,"Q1",1,3,0.416842,0.25,0,0
"1316","NLD",1998.25,1998,"Q2",1,3,0.66388,4,0,1
"1317","NLD",1998.5,1998,"Q3",1,3,0.66388,3.75,0,0
"1318","NLD",1998.75,1998,"Q4",1,3,0.66388,3.5,0,0
"1319","NLD",1999,1999,"Q1",1,3,0.66388,3.25,0,0
"1320","NLD",1999.25,1999,"Q2",1,3,0.66388,3,0,0
"1321","NLD",1999.5,1999,"Q3",1,3,0.66388,2.75,0,0
"1322","NLD",1999.75,1999,"Q4",1,3,0.66388,2.5,0,0
"1323","NLD",2000,2000,"Q1",1,3,0.66388,2.25,0,0
"1324","NLD",2000.25,2000,"Q2",1,3,0.66388,2,0,0
"1325","NLD",2000.5,2000,"Q3",1,3,0.66388,1.75,0,0
"1326","NLD",2000.75,2000,"Q4",1,3,0.66388,1.5,0,0
"1327","NLD",2001,2001,"Q1",1,3,0.66388,1.25,0,0
"1328","NLD",2001.25,2001,"Q2",1,3,0.66388,1,0,0
"1329","NLD",2001.5,2001,"Q3",1,3,0.66388,0.75,0,0
"1330","NLD",2001.75,2001,"Q4",1,3,0.66388,0.5,0,0
"1331","NLD",2002,2002,"Q1",1,3,0.66388,0.25,0,0
"1332","NLD",2002.25,2002,"Q2",1,3,0.616839,4,0,1
"1333","NLD",2002.5,2002,"Q3",1,3,0.616839,3.75,0,0
"1334","NLD",2002.75,2002,"Q4",1,3,0.616839,3.5,0,0
"1335","NLD",2003,2003,"Q1",0,1,0.615653,4,1,1
"1336","NLD",2003.25,2003,"Q2",0,1,0.615653,3.75,0,0
"1337","NLD",2003.5,2003,"Q3",0,1,0.615653,3.5,0,0
"1338","NLD",2003.75,2003,"Q4",0,1,0.615653,3.25,0,0
"1339","NLD",2004,2004,"Q1",0,1,0.615653,3,0,0
"1340","NLD",2004.25,2004,"Q2",0,1,0.615653,2.75,0,0
"1341","NLD",2004.5,2004,"Q3",0,1,0.615653,2.5,0,0
"1342","NLD",2004.75,2004,"Q4",0,1,0.615653,2.25,0,0
"1343","NLD",2005,2005,"Q1",0,1,0.615653,2,0,0
"1344","NLD",2005.25,2005,"Q2",0,1,0.615653,1.75,0,0
"1345","NLD",2005.5,2005,"Q3",0,1,0.615653,1.5,0,0
"1346","NLD",2005.75,2005,"Q4",0,1,0.615653,1.25,0,0
"1347","NLD",2006,2006,"Q1",0,1,0.615653,1,0,0
"1348","NLD",2006.25,2006,"Q2",0,1,0.615653,0.75,0,0
"1349","NLD",2006.5,2006,"Q3",0,1,0.615653,0.5,0,0
"1350","NLD",2006.75,2006,"Q4",0,1,0.551606,4,0,1
"1351","NLD",2007,2007,"Q1",0,1,0.551606,3.75,0,0
"1352","NLD",2007.25,2007,"Q2",0,1,0.551606,3.5,0,0
"1353","NLD",2007.5,2007,"Q3",0,1,0.551606,3.25,0,0
"1354","NLD",2007.75,2007,"Q4",0,1,0.551606,3,0,0
"1355","NLD",2008,2008,"Q1",0,1,0.551606,2.75,0,0
"1356","NLD",2008.25,2008,"Q2",0,1,0.551606,2.5,0,0
"1357","NLD",2008.5,2008,"Q3",0,1,0.551606,2.25,0,0
"1358","NLD",2008.75,2008,"Q4",0,1,0.551606,2,0,0
"1359","NLD",2009,2009,"Q1",0,1,0.551606,1.75,0,0
"1360","NLD",2009.25,2009,"Q2",0,1,0.551606,1.5,0,0
"1361","NLD",2009.5,2009,"Q3",0,1,0.551606,1.25,0,0
"1362","NLD",2009.75,2009,"Q4",0,1,0.551606,1,0,0
"1363","NLD",2010,2010,"Q1",0,1,0.551606,0.75,0,0
"1364","NLD",2010.25,2010,"Q2",0,1,0.568671,4,0,1
"1365","NLD",2010.5,2010,"Q3",0,1,0.568671,3.75,0,0
"1366","NLD",2010.75,2010,"Q4",0,1,0.568671,3.5,0,0
"1367","NLD",2011,2011,"Q1",0,1,0.568671,3.25,0,0
"1368","NLD",2011.25,2011,"Q2",0,1,0.568671,3,0,0
"1369","NLD",2011.5,2011,"Q3",0,1,0.568671,2.75,0,0
"1370","NLD",2011.75,2011,"Q4",0,1,0.568671,2.5,0,0
"1371","NLD",2012,2012,"Q1",0,1,0.568671,2.25,0,0
"1372","NLD",2012.25,2012,"Q2",0,1,0.568671,2,0,0
"1373","NLD",2012.5,2012,"Q3",0,1,0.572464,4,1,1
"1374","NLD",2012.75,2012,"Q4",0,1,0.572464,3.75,0,0
"1375","NOR",1989.5,1989,"Q3",1,3,0.145591,4,0,1
"1376","NOR",1989.75,1989,"Q4",1,3,0.145591,3.75,0,0
"1377","NOR",1990,1990,"Q1",1,3,0.145591,3.5,0,0
"1378","NOR",1990.25,1990,"Q2",1,3,0.145591,3.25,0,0
"1379","NOR",1990.5,1990,"Q3",1,3,0.145591,3,0,0
"1380","NOR",1990.75,1990,"Q4",1,3,0.145591,2.75,0,0
"1381","NOR",1991,1991,"Q1",1,3,0.145591,2.5,0,0
"1382","NOR",1991.25,1991,"Q2",1,3,0.145591,2.25,0,0
"1383","NOR",1991.5,1991,"Q3",1,3,0.145591,2,0,0
"1384","NOR",1991.75,1991,"Q4",1,3,0.145591,1.75,0,0
"1385","NOR",1992,1992,"Q1",1,3,0.145591,1.5,0,0
"1386","NOR",1992.25,1992,"Q2",1,3,0.145591,1.25,0,0
"1387","NOR",1992.5,1992,"Q3",1,3,0.145591,1,0,0
"1388","NOR",1992.75,1992,"Q4",1,3,0.145591,0.75,0,0
"1389","NOR",1993,1993,"Q1",1,3,0.145591,0.5,0,0
"1390","NOR",1993.25,1993,"Q2",1,3,0.145591,0.25,0,0
"1391","NOR",1993.5,1993,"Q3",1,3,0.256572,4,0,1
"1392","NOR",1993.75,1993,"Q4",1,3,0.256572,3.75,0,0
"1393","NOR",1994,1994,"Q1",1,3,0.256572,3.5,0,0
"1394","NOR",1994.25,1994,"Q2",1,3,0.256572,3.25,0,0
"1395","NOR",1994.5,1994,"Q3",1,3,0.256572,3,0,0
"1396","NOR",1994.75,1994,"Q4",1,3,0.256572,2.75,0,0
"1397","NOR",1995,1995,"Q1",1,3,0.256572,2.5,0,0
"1398","NOR",1995.25,1995,"Q2",1,3,0.256572,2.25,0,0
"1399","NOR",1995.5,1995,"Q3",1,3,0.256572,2,0,0
"1400","NOR",1995.75,1995,"Q4",1,3,0.256572,1.75,0,0
